AllTrace
Swept SA
A.16.17,N9010A
526 FS1 ,01
Segment,0
Number of Points,801
Sweep Time,24
Start Frequency,100000000
Stop Frequency,12000000000
Average Count,0
Average Type,LogPower(Video)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,0
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,High
FFT If Gain,High
RF Coupling,AC
FFT Width,4010
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,0
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite,Clearwrite,Clearwrite,Clearwrite,Clearwrite,Clearwrite
Detector,Normal,Normal,Normal,Normal,Normal,Normal
Trace Math,Off,Off,LogDifference,Off,Off,Off
Trace Math Oper1,Trace5,Trace6,Trace1,Trace2,Trace3,Trace4
Trace Math Oper2,Trace6,Trace1,Trace2,Trace3,Trace4,Trace5
Trace Math Offset,0,0,0,0,0,0
Normalize,Off
Trace Name,Trace1,Trace2,Trace3,Trace4,Trace5,Trace6
X Axis Units,Hz
Y Axis Units,dBm
DATA
1037125000,-32.5048027038574,-36.3569374084473,-32.5048027038574,-1000,-1000,-1000
1052000000,-33.2913093566895,-37.9810180664063,-33.2913093566895,-1000,-1000,-1000
1066875000,-33.4283409118652,-37.5652618408203,-33.4283409118652,-1000,-1000,-1000
1081750000,-33.3859329223633,-37.7459106445313,-33.3859329223633,-1000,-1000,-1000
1096625000,-35.3525047302246,-39.0531044006348,-35.3525047302246,-1000,-1000,-1000
1111500000,-32.3248023986816,-37.1536521911621,-32.3248023986816,-1000,-1000,-1000
1126375000,-32.096435546875,-37.0688743591309,-32.096435546875,-1000,-1000,-1000
1141250000,-34.6532707214355,-38.6727180480957,-34.6532707214355,-1000,-1000,-1000
1156125000,-34.0091018676758,-39.1044921875,-34.0091018676758,-1000,-1000,-1000
1171000000,-33.7488250732422,-38.6546630859375,-33.7488250732422,-1000,-1000,-1000
1185875000,-34.5227699279785,-38.1798934936523,-34.5227699279785,-1000,-1000,-1000
1200750000,-32.5144653320313,-37.4350509643555,-32.5144653320313,-1000,-1000,-1000
1215625000,-32.6479034423828,-37.5156707763672,-32.6479034423828,-1000,-1000,-1000
1230500000,-35.8087692260742,-39.5360946655273,-35.8087692260742,-1000,-1000,-1000
1245375000,-32.8774299621582,-38.1352424621582,-32.8774299621582,-1000,-1000,-1000
1260250000,-32.6542320251465,-37.8480644226074,-32.6542320251465,-1000,-1000,-1000
1275125000,-34.6529693603516,-38.5154838562012,-34.6529693603516,-1000,-1000,-1000
1290000000,-33.2156753540039,-37.629711151123,-33.2156753540039,-1000,-1000,-1000
1304875000,-32.9270477294922,-37.1665077209473,-32.9270477294922,-1000,-1000,-1000
1319750000,-34.7935333251953,-37.9082717895508,-34.7935333251953,-1000,-1000,-1000
1334625000,-33.9716873168945,-37.5612640380859,-33.9716873168945,-1000,-1000,-1000
1349500000,-32.5810737609863,-37.057861328125,-32.5810737609863,-1000,-1000,-1000
1364375000,-33.5748100280762,-38.1785278320313,-33.5748100280762,-1000,-1000,-1000
1379250000,-34.0879821777344,-38.283145904541,-34.0879821777344,-1000,-1000,-1000
1394125000,-32.8752059936523,-37.9860191345215,-32.8752059936523,-1000,-1000,-1000
1409000000,-33.7285232543945,-38.7834930419922,-33.7285232543945,-1000,-1000,-1000
1423875000,-36.0405235290527,-39.9514350891113,-36.0405235290527,-1000,-1000,-1000
1438750000,-33.3872222900391,-38.5737457275391,-33.3872222900391,-1000,-1000,-1000
1453625000,-33.2010459899902,-38.5367622375488,-33.2010459899902,-1000,-1000,-1000
1468500000,-34.6069221496582,-39.2170143127441,-34.6069221496582,-1000,-1000,-1000
1483375000,-35.5959091186523,-39.8580780029297,-35.5959091186523,-1000,-1000,-1000
1498250000,-34.8877143859863,-40.1239128112793,-34.8877143859863,-1000,-1000,-1000
1513125000,-35.0779800415039,-39.8976821899414,-35.0779800415039,-1000,-1000,-1000
1528000000,-36.3611640930176,-39.5199089050293,-36.3611640930176,-1000,-1000,-1000
1542875000,-34.5772972106934,-38.8031845092773,-34.5772972106934,-1000,-1000,-1000
1557750000,-34.3044090270996,-38.6333351135254,-34.3044090270996,-1000,-1000,-1000
1572625000,-36.2036056518555,-39.4888496398926,-36.2036056518555,-1000,-1000,-1000
1587500000,-39.1688385009766,-41.7046966552734,-39.1688385009766,-1000,-1000,-1000
1602375000,-37.0382690429688,-41.4648704528809,-37.0382690429688,-1000,-1000,-1000
1617250000,-36.1614265441895,-40.2093505859375,-36.1614265441895,-1000,-1000,-1000
1632125000,-36.5130577087402,-39.979133605957,-36.5130577087402,-1000,-1000,-1000
1647000000,-37.2947959899902,-40.4163856506348,-37.2947959899902,-1000,-1000,-1000
1661875000,-36.2032661437988,-41.3464889526367,-36.2032661437988,-1000,-1000,-1000
1676750000,-36.2543525695801,-41.3159675598145,-36.2543525695801,-1000,-1000,-1000
1691625000,-37.4533653259277,-41.3170051574707,-37.4533653259277,-1000,-1000,-1000
1706500000,-38.9716949462891,-42.6653747558594,-38.9716949462891,-1000,-1000,-1000
1721375000,-37.7575035095215,-43.1855392456055,-37.7575035095215,-1000,-1000,-1000
1736250000,-36.7137031555176,-41.6158065795898,-36.7137031555176,-1000,-1000,-1000
1751125000,-36.6748695373535,-41.1150512695313,-36.6748695373535,-1000,-1000,-1000
1766000000,-37.4609832763672,-41.2231292724609,-37.4609832763672,-1000,-1000,-1000
1780875000,-36.5839004516602,-42.0026779174805,-36.5839004516602,-1000,-1000,-1000
1795750000,-36.2729759216309,-41.0098724365234,-36.2729759216309,-1000,-1000,-1000
1810625000,-36.1323471069336,-40.2013931274414,-36.1323471069336,-1000,-1000,-1000
1825500000,-37.0154190063477,-40.7342758178711,-37.0154190063477,-1000,-1000,-1000
1840375000,-37.8895835876465,-42.2493057250977,-37.8895835876465,-1000,-1000,-1000
1855250000,-36.9153251647949,-41.3404541015625,-36.9153251647949,-1000,-1000,-1000
1870125000,-36.061206817627,-39.7044296264648,-36.061206817627,-1000,-1000,-1000
1885000000,-36.1744842529297,-39.8239059448242,-36.1744842529297,-1000,-1000,-1000
1899875000,-36.7662887573242,-40.9558143615723,-36.7662887573242,-1000,-1000,-1000
1914750000,-36.7629776000977,-41.7694053649902,-36.7629776000977,-1000,-1000,-1000
1929625000,-36.7439918518066,-41.2419586181641,-36.7439918518066,-1000,-1000,-1000
1944500000,-37.2802276611328,-41.3290710449219,-37.2802276611328,-1000,-1000,-1000
1959375000,-38.4185981750488,-42.6050262451172,-38.4185981750488,-1000,-1000,-1000
1974250000,-38.7088584899902,-43.7010688781738,-38.7088584899902,-1000,-1000,-1000
1989125000,-37.5591316223145,-42.3422050476074,-37.5591316223145,-1000,-1000,-1000
2004000000,-37.3008651733398,-41.5001525878906,-37.3008651733398,-1000,-1000,-1000
2018875000,-37.237476348877,-41.5283279418945,-37.237476348877,-1000,-1000,-1000
2033750000,-38.1941223144531,-43.1454658508301,-38.1941223144531,-1000,-1000,-1000
2048625000,-38.9745063781738,-44.0644226074219,-38.9745063781738,-1000,-1000,-1000
2063500000,-39.1936149597168,-43.7861480712891,-39.1936149597168,-1000,-1000,-1000
2078375000,-38.9880790710449,-43.3457298278809,-38.9880790710449,-1000,-1000,-1000
2093250000,-39.2431869506836,-43.6937026977539,-39.2431869506836,-1000,-1000,-1000
2108125000,-39.5431861877441,-43.9613037109375,-39.5431861877441,-1000,-1000,-1000
2123000000,-39.866527557373,-44.1089935302734,-39.866527557373,-1000,-1000,-1000
2137875000,-38.5466041564941,-42.3771705627441,-38.5466041564941,-1000,-1000,-1000
2152750000,-38.329460144043,-42.1005096435547,-38.329460144043,-1000,-1000,-1000
2167625000,-38.5544967651367,-42.5423393249512,-38.5544967651367,-1000,-1000,-1000
2182500000,-40.1550369262695,-44.7374420166016,-40.1550369262695,-1000,-1000,-1000
2197375000,-40.8957023620605,-45.5193748474121,-40.8957023620605,-1000,-1000,-1000
2212250000,-40.6571655273438,-44.984058380127,-40.6571655273438,-1000,-1000,-1000
2227125000,-39.8558311462402,-44.4071235656738,-39.8558311462402,-1000,-1000,-1000
2242000000,-39.8523941040039,-44.3471031188965,-39.8523941040039,-1000,-1000,-1000
2256875000,-40.1132926940918,-44.7495956420898,-40.1132926940918,-1000,-1000,-1000
2271750000,-40.3183708190918,-44.8676986694336,-40.3183708190918,-1000,-1000,-1000
2286625000,-39.7898445129395,-44.3479995727539,-39.7898445129395,-1000,-1000,-1000
2301500000,-39.2054901123047,-43.8378562927246,-39.2054901123047,-1000,-1000,-1000
2316375000,-39.5008850097656,-43.9546966552734,-39.5008850097656,-1000,-1000,-1000
2331250000,-39.6984977722168,-44.3801155090332,-39.6984977722168,-1000,-1000,-1000
2346125000,-40.6411209106445,-45.1113471984863,-40.6411209106445,-1000,-1000,-1000
2361000000,-40.592903137207,-44.698371887207,-40.592903137207,-1000,-1000,-1000
2375875000,-39.7097244262695,-43.7938461303711,-39.7097244262695,-1000,-1000,-1000
2390750000,-39.047534942627,-43.309700012207,-39.047534942627,-1000,-1000,-1000
2405625000,-38.3432769775391,-42.8170547485352,-38.3432769775391,-1000,-1000,-1000
2420500000,-38.5337905883789,-42.9361381530762,-38.5337905883789,-1000,-1000,-1000
2435375000,-38.8873443603516,-43.3477478027344,-38.8873443603516,-1000,-1000,-1000
2450250000,-38.8546295166016,-43.326057434082,-38.8546295166016,-1000,-1000,-1000
2465125000,-38.3045845031738,-42.8377494812012,-38.3045845031738,-1000,-1000,-1000
2480000000,-38.2981948852539,-42.8145141601563,-38.2981948852539,-1000,-1000,-1000
2494875000,-38.7771759033203,-43.2765350341797,-38.7771759033203,-1000,-1000,-1000
2509750000,-39.4923896789551,-44.1275863647461,-39.4923896789551,-1000,-1000,-1000
2524625000,-39.4100227355957,-43.9821929931641,-39.4100227355957,-1000,-1000,-1000
2539500000,-39.1885833740234,-43.8841705322266,-39.1885833740234,-1000,-1000,-1000
2554375000,-39.1525459289551,-43.8234596252441,-39.1525459289551,-1000,-1000,-1000
2569250000,-39.5783920288086,-44.3494110107422,-39.5783920288086,-1000,-1000,-1000
2584125000,-40.1205635070801,-45.0079689025879,-40.1205635070801,-1000,-1000,-1000
2599000000,-40.4775085449219,-45.1622276306152,-40.4775085449219,-1000,-1000,-1000
2613875000,-40.5542221069336,-45.0612602233887,-40.5542221069336,-1000,-1000,-1000
2628750000,-39.8508567810059,-44.3215522766113,-39.8508567810059,-1000,-1000,-1000
2643625000,-39.391658782959,-43.7227172851563,-39.391658782959,-1000,-1000,-1000
2658500000,-39.064037322998,-43.4339942932129,-39.064037322998,-1000,-1000,-1000
2673375000,-39.7949523925781,-44.0369262695313,-39.7949523925781,-1000,-1000,-1000
2688250000,-40.5801429748535,-44.6253128051758,-40.5801429748535,-1000,-1000,-1000
2703125000,-40.9494857788086,-44.9064598083496,-40.9494857788086,-1000,-1000,-1000
2718000000,-40.4251365661621,-44.6441268920898,-40.4251365661621,-1000,-1000,-1000
2732875000,-39.6334381103516,-43.9791946411133,-39.6334381103516,-1000,-1000,-1000
2747750000,-39.2488555908203,-43.606861114502,-39.2488555908203,-1000,-1000,-1000
2762625000,-39.0675888061523,-43.5162239074707,-39.0675888061523,-1000,-1000,-1000
2777500000,-39.1369514465332,-43.6335983276367,-39.1369514465332,-1000,-1000,-1000
2792375000,-38.7892303466797,-43.4649810791016,-38.7892303466797,-1000,-1000,-1000
2807250000,-38.6459846496582,-43.3187141418457,-38.6459846496582,-1000,-1000,-1000
2822125000,-38.6673965454102,-43.3293800354004,-38.6673965454102,-1000,-1000,-1000
2837000000,-39.0638160705566,-43.7285346984863,-39.0638160705566,-1000,-1000,-1000
2851875000,-39.2593688964844,-43.846492767334,-39.2593688964844,-1000,-1000,-1000
2866750000,-39.173210144043,-43.7235794067383,-39.173210144043,-1000,-1000,-1000
2881625000,-39.0605850219727,-43.5436019897461,-39.0605850219727,-1000,-1000,-1000
2896500000,-38.9594116210938,-43.396427154541,-38.9594116210938,-1000,-1000,-1000
2911375000,-38.3346366882324,-42.7951240539551,-38.3346366882324,-1000,-1000,-1000
2926250000,-37.9754066467285,-42.3734893798828,-37.9754066467285,-1000,-1000,-1000
2941125000,-37.8842697143555,-42.2392883300781,-37.8842697143555,-1000,-1000,-1000
2956000000,-37.5789794921875,-41.9229316711426,-37.5789794921875,-1000,-1000,-1000
2970875000,-37.5156631469727,-41.9037094116211,-37.5156631469727,-1000,-1000,-1000
2985750000,-37.4337997436523,-41.8689346313477,-37.4337997436523,-1000,-1000,-1000
3000625000,-37.5248908996582,-41.9849815368652,-37.5248908996582,-1000,-1000,-1000
3015500000,-37.6471939086914,-42.1057624816895,-37.6471939086914,-1000,-1000,-1000
3030375000,-37.5505104064941,-42.0234107971191,-37.5505104064941,-1000,-1000,-1000
3045250000,-37.2041320800781,-41.8219337463379,-37.2041320800781,-1000,-1000,-1000
3060125000,-37.204963684082,-41.9566802978516,-37.204963684082,-1000,-1000,-1000
3075000000,-37.5463600158691,-42.2813568115234,-37.5463600158691,-1000,-1000,-1000
3089875000,-37.8133125305176,-42.5338897705078,-37.8133125305176,-1000,-1000,-1000
3104750000,-38.0290908813477,-42.7272415161133,-38.0290908813477,-1000,-1000,-1000
3119625000,-38.2110900878906,-42.8359031677246,-38.2110900878906,-1000,-1000,-1000
3134500000,-38.4205207824707,-43.000560760498,-38.4205207824707,-1000,-1000,-1000
3149375000,-38.243968963623,-42.9153175354004,-38.243968963623,-1000,-1000,-1000
3164250000,-38.3148994445801,-42.825553894043,-38.3148994445801,-1000,-1000,-1000
3179125000,-38.3354644775391,-42.9466247558594,-38.3354644775391,-1000,-1000,-1000
3194000000,-38.8593444824219,-43.3152809143066,-38.8593444824219,-1000,-1000,-1000
3208875000,-38.9758186340332,-43.4465141296387,-38.9758186340332,-1000,-1000,-1000
3223750000,-39.1045188903809,-43.4453773498535,-39.1045188903809,-1000,-1000,-1000
3238625000,-38.8988494873047,-43.0656509399414,-38.8988494873047,-1000,-1000,-1000
3253500000,-38.4970932006836,-42.7127647399902,-38.4970932006836,-1000,-1000,-1000
3268375000,-38.2156181335449,-42.5411682128906,-38.2156181335449,-1000,-1000,-1000
3283250000,-38.126220703125,-42.6500663757324,-38.126220703125,-1000,-1000,-1000
3298125000,-38.255313873291,-42.6225624084473,-38.255313873291,-1000,-1000,-1000
3313000000,-38.1414985656738,-42.6327743530273,-38.1414985656738,-1000,-1000,-1000
3327875000,-38.4290542602539,-42.8159675598145,-38.4290542602539,-1000,-1000,-1000
3342750000,-38.6963005065918,-43.0594253540039,-38.6963005065918,-1000,-1000,-1000
3357625000,-38.332576751709,-42.876766204834,-38.332576751709,-1000,-1000,-1000
3372500000,-38.1910438537598,-42.7385635375977,-38.1910438537598,-1000,-1000,-1000
3387375000,-38.2362937927246,-42.7819366455078,-38.2362937927246,-1000,-1000,-1000
3402250000,-38.2854232788086,-42.8595733642578,-38.2854232788086,-1000,-1000,-1000
3417125000,-38.599967956543,-43.1476631164551,-38.599967956543,-1000,-1000,-1000
3432000000,-38.6554260253906,-43.1545600891113,-38.6554260253906,-1000,-1000,-1000
3446875000,-39.156379699707,-43.4558372497559,-39.156379699707,-1000,-1000,-1000
3461750000,-39.4642143249512,-43.5473785400391,-39.4642143249512,-1000,-1000,-1000
3476625000,-39.174617767334,-43.307243347168,-39.174617767334,-1000,-1000,-1000
3491500000,-38.2819786071777,-42.3690376281738,-38.2819786071777,-1000,-1000,-1000
3506375000,-37.8391418457031,-41.8759346008301,-37.8391418457031,-1000,-1000,-1000
3521250000,-37.3626518249512,-41.5061492919922,-37.3626518249512,-1000,-1000,-1000
3536125000,-37.2828559875488,-41.4979438781738,-37.2828559875488,-1000,-1000,-1000
3551000000,-37.4771995544434,-41.7751846313477,-37.4771995544434,-1000,-1000,-1000
3565875000,-37.9769973754883,-42.457103729248,-37.9769973754883,-1000,-1000,-1000
3580750000,-38.6785202026367,-43.2465896606445,-38.6785202026367,-1000,-1000,-1000
3595625000,-39.0567779541016,-43.5813140869141,-39.0567779541016,-1000,-1000,-1000
3610500000,-38.1218528747559,-42.6585693359375,-38.1218528747559,-1000,-1000,-1000
3625375000,-38.0341987609863,-42.474781036377,-38.0341987609863,-1000,-1000,-1000
3640250000,-37.7804107666016,-42.3162155151367,-37.7804107666016,-1000,-1000,-1000
3655125000,-37.2271995544434,-41.809253692627,-37.2271995544434,-1000,-1000,-1000
3670000000,-37.1244163513184,-41.6808013916016,-37.1244163513184,-1000,-1000,-1000
3684875000,-37.2256050109863,-41.6287460327148,-37.2256050109863,-1000,-1000,-1000
3699750000,-37.4004859924316,-41.8710250854492,-37.4004859924316,-1000,-1000,-1000
3714625000,-37.3898544311523,-41.7430381774902,-37.3898544311523,-1000,-1000,-1000
3729500000,-37.5886116027832,-41.8524360656738,-37.5886116027832,-1000,-1000,-1000
3744375000,-37.4762191772461,-41.7845001220703,-37.4762191772461,-1000,-1000,-1000
3759250000,-38.1383285522461,-42.478889465332,-38.1383285522461,-1000,-1000,-1000
3774125000,-38.3728065490723,-42.519401550293,-38.3728065490723,-1000,-1000,-1000
3789000000,-38.9921798706055,-43.1553001403809,-38.9921798706055,-1000,-1000,-1000
3803875000,-39.4902725219727,-43.4781188964844,-39.4902725219727,-1000,-1000,-1000
3818750000,-39.8700714111328,-43.7663917541504,-39.8700714111328,-1000,-1000,-1000
3833625000,-39.4048042297363,-43.585578918457,-39.4048042297363,-1000,-1000,-1000
3848500000,-38.9967422485352,-43.2395668029785,-38.9967422485352,-1000,-1000,-1000
3863375000,-38.3618202209473,-42.7920989990234,-38.3618202209473,-1000,-1000,-1000
3878250000,-37.6742248535156,-42.1757926940918,-37.6742248535156,-1000,-1000,-1000
3893125000,-37.2744827270508,-41.7597923278809,-37.2744827270508,-1000,-1000,-1000
3908000000,-37.3352165222168,-41.8573608398438,-37.3352165222168,-1000,-1000,-1000
3922875000,-37.7047271728516,-42.2474060058594,-37.7047271728516,-1000,-1000,-1000
3937750000,-38.7068061828613,-43.0525665283203,-38.7068061828613,-1000,-1000,-1000
3952625000,-38.8344345092773,-43.3587989807129,-38.8344345092773,-1000,-1000,-1000
3967500000,-39.1772041320801,-43.6383590698242,-39.1772041320801,-1000,-1000,-1000
3982375000,-39.1953506469727,-43.6263885498047,-39.1953506469727,-1000,-1000,-1000
3997250000,-38.2558555603027,-42.7103881835938,-38.2558555603027,-1000,-1000,-1000
4012125000,-38.1065330505371,-42.5492706298828,-38.1065330505371,-1000,-1000,-1000
4027000000,-37.9726333618164,-42.3366737365723,-37.9726333618164,-1000,-1000,-1000
4041875000,-38.3839836120605,-42.6450614929199,-38.3839836120605,-1000,-1000,-1000
4056750000,-38.6041946411133,-42.9462928771973,-38.6041946411133,-1000,-1000,-1000
4071625000,-38.7691879272461,-43.0569725036621,-38.7691879272461,-1000,-1000,-1000
4086500000,-38.6941413879395,-43.2500953674316,-38.6941413879395,-1000,-1000,-1000
4101375000,-38.3969230651855,-42.8842391967773,-38.3969230651855,-1000,-1000,-1000
4116250000,-38.2289543151855,-42.7239875793457,-38.2289543151855,-1000,-1000,-1000
4131125000,-38.0529403686523,-42.4428787231445,-38.0529403686523,-1000,-1000,-1000
4146000000,-38.381664276123,-42.8141479492188,-38.381664276123,-1000,-1000,-1000
4160875000,-38.7534675598145,-43.2925148010254,-38.7534675598145,-1000,-1000,-1000
4175750000,-39.4060134887695,-43.9641723632813,-39.4060134887695,-1000,-1000,-1000
4190625000,-39.8608627319336,-44.5284461975098,-39.8608627319336,-1000,-1000,-1000
4205500000,-40.4304466247559,-45.0025291442871,-40.4304466247559,-1000,-1000,-1000
4220375000,-40.2832870483398,-44.977409362793,-40.2832870483398,-1000,-1000,-1000
4235250000,-39.5304527282715,-44.1828002929688,-39.5304527282715,-1000,-1000,-1000
