AllTrace
Swept SA
A.16.17,N9010A
526 FS1 ,01
Segment,0
Number of Points,801
Sweep Time,24
Start Frequency,100000000
Stop Frequency,12000000000
Average Count,0
Average Type,LogPower(Video)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,0
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,High
FFT If Gain,High
RF Coupling,AC
FFT Width,4010
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,0
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite,Clearwrite,Clearwrite,Clearwrite,Clearwrite,Clearwrite
Detector,Normal,Normal,Normal,Normal,Normal,Normal
Trace Math,Off,Off,LogDifference,Off,Off,Off
Trace Math Oper1,Trace5,Trace6,Trace1,Trace2,Trace3,Trace4
Trace Math Oper2,Trace6,Trace1,Trace2,Trace3,Trace4,Trace5
Trace Math Offset,0,0,0,0,0,0
Normalize,Off
Trace Name,Trace1,Trace2,Trace3,Trace4,Trace5,Trace6
X Axis Units,Hz
Y Axis Units,dBm
DATA
1037125000,-31.9946613311768,-35.0641975402832,-31.9946613311768,-1000,-1000,-1000
1052000000,-33.5268669128418,-36.8899307250977,-33.5268669128418,-1000,-1000,-1000
1066875000,-33.3348655700684,-37.5692138671875,-33.3348655700684,-1000,-1000,-1000
1081750000,-33.3608283996582,-37.735164642334,-33.3608283996582,-1000,-1000,-1000
1096625000,-35.4513359069824,-39.2694320678711,-35.4513359069824,-1000,-1000,-1000
1111500000,-32.3599166870117,-37.1891975402832,-32.3599166870117,-1000,-1000,-1000
1126375000,-32.3241424560547,-37.150463104248,-32.3241424560547,-1000,-1000,-1000
1141250000,-34.6469802856445,-38.4127883911133,-34.6469802856445,-1000,-1000,-1000
1156125000,-34.2975044250488,-39.0861167907715,-34.2975044250488,-1000,-1000,-1000
1171000000,-34.0848274230957,-38.5792427062988,-34.0848274230957,-1000,-1000,-1000
1185875000,-34.3136024475098,-38.1668663024902,-34.3136024475098,-1000,-1000,-1000
1200750000,-32.8700370788574,-37.6521530151367,-32.8700370788574,-1000,-1000,-1000
1215625000,-32.832649230957,-37.6839599609375,-32.832649230957,-1000,-1000,-1000
1230500000,-35.2938385009766,-39.0486640930176,-35.2938385009766,-1000,-1000,-1000
1245375000,-33.1834144592285,-37.5107154846191,-33.1834144592285,-1000,-1000,-1000
1260250000,-32.8080825805664,-37.0041313171387,-32.8080825805664,-1000,-1000,-1000
1275125000,-34.1402282714844,-37.4543533325195,-34.1402282714844,-1000,-1000,-1000
1290000000,-32.5418968200684,-36.1130142211914,-32.5418968200684,-1000,-1000,-1000
1304875000,-32.5038146972656,-36.3225364685059,-32.5038146972656,-1000,-1000,-1000
1319750000,-35.0134963989258,-38.2436027526855,-35.0134963989258,-1000,-1000,-1000
1334625000,-33.5287208557129,-37.498104095459,-33.5287208557129,-1000,-1000,-1000
1349500000,-32.5628242492676,-37.0935363769531,-32.5628242492676,-1000,-1000,-1000
1364375000,-33.4155158996582,-37.6068534851074,-33.4155158996582,-1000,-1000,-1000
1379250000,-33.5053482055664,-37.7997894287109,-33.5053482055664,-1000,-1000,-1000
1394125000,-32.9687042236328,-37.8449630737305,-32.9687042236328,-1000,-1000,-1000
1409000000,-33.8198204040527,-38.4072875976563,-33.8198204040527,-1000,-1000,-1000
1423875000,-35.5703086853027,-38.901294708252,-35.5703086853027,-1000,-1000,-1000
1438750000,-33.3758392333984,-38.3378677368164,-33.3758392333984,-1000,-1000,-1000
1453625000,-33.462818145752,-38.077018737793,-33.462818145752,-1000,-1000,-1000
1468500000,-34.6201553344727,-38.2557601928711,-34.6201553344727,-1000,-1000,-1000
1483375000,-35.3637771606445,-39.197883605957,-35.3637771606445,-1000,-1000,-1000
1498250000,-35.036937713623,-39.5218200683594,-35.036937713623,-1000,-1000,-1000
1513125000,-35.4933929443359,-39.7218360900879,-35.4933929443359,-1000,-1000,-1000
1528000000,-36.4515533447266,-39.9239196777344,-36.4515533447266,-1000,-1000,-1000
1542875000,-34.8412857055664,-39.9240989685059,-34.8412857055664,-1000,-1000,-1000
1557750000,-34.7466239929199,-39.1044235229492,-34.7466239929199,-1000,-1000,-1000
1572625000,-36.0779991149902,-39.3264122009277,-36.0779991149902,-1000,-1000,-1000
1587500000,-38.7845497131348,-41.5356330871582,-38.7845497131348,-1000,-1000,-1000
1602375000,-37.2225189208984,-41.3560523986816,-37.2225189208984,-1000,-1000,-1000
1617250000,-36.5267219543457,-40.1416816711426,-36.5267219543457,-1000,-1000,-1000
1632125000,-36.7908935546875,-39.9305725097656,-36.7908935546875,-1000,-1000,-1000
1647000000,-37.4197463989258,-40.914608001709,-37.4197463989258,-1000,-1000,-1000
1661875000,-36.5357322692871,-41.4499740600586,-36.5357322692871,-1000,-1000,-1000
1676750000,-36.5072631835938,-40.8195304870605,-36.5072631835938,-1000,-1000,-1000
1691625000,-37.4041175842285,-40.8740310668945,-37.4041175842285,-1000,-1000,-1000
1706500000,-38.6806373596191,-42.5565528869629,-38.6806373596191,-1000,-1000,-1000
1721375000,-37.8486022949219,-43.1335258483887,-37.8486022949219,-1000,-1000,-1000
1736250000,-37.394660949707,-41.3055381774902,-37.394660949707,-1000,-1000,-1000
1751125000,-37.2436676025391,-41.0795288085938,-37.2436676025391,-1000,-1000,-1000
1766000000,-37.240650177002,-41.4932441711426,-37.240650177002,-1000,-1000,-1000
1780875000,-36.4241485595703,-41.6377792358398,-36.4241485595703,-1000,-1000,-1000
1795750000,-36.2238655090332,-40.6143188476563,-36.2238655090332,-1000,-1000,-1000
1810625000,-36.1448822021484,-40.0463638305664,-36.1448822021484,-1000,-1000,-1000
1825500000,-36.6838760375977,-40.6452102661133,-36.6838760375977,-1000,-1000,-1000
1840375000,-37.3055953979492,-42.0925827026367,-37.3055953979492,-1000,-1000,-1000
1855250000,-37.171703338623,-41.1190414428711,-37.171703338623,-1000,-1000,-1000
1870125000,-36.2114601135254,-39.4874153137207,-36.2114601135254,-1000,-1000,-1000
1885000000,-35.9408416748047,-39.4191932678223,-35.9408416748047,-1000,-1000,-1000
1899875000,-36.1032447814941,-40.1927337646484,-36.1032447814941,-1000,-1000,-1000
1914750000,-36.4383354187012,-40.7929039001465,-36.4383354187012,-1000,-1000,-1000
1929625000,-36.6655464172363,-40.4723587036133,-36.6655464172363,-1000,-1000,-1000
1944500000,-37.0353355407715,-40.9576873779297,-37.0353355407715,-1000,-1000,-1000
1959375000,-37.8988265991211,-42.5981636047363,-37.8988265991211,-1000,-1000,-1000
1974250000,-38.646656036377,-43.322380065918,-38.646656036377,-1000,-1000,-1000
1989125000,-38.0036010742188,-42.2250709533691,-38.0036010742188,-1000,-1000,-1000
2004000000,-37.3545265197754,-41.7183609008789,-37.3545265197754,-1000,-1000,-1000
2018875000,-37.1063613891602,-41.6426887512207,-37.1063613891602,-1000,-1000,-1000
2033750000,-37.6390342712402,-42.6975936889648,-37.6390342712402,-1000,-1000,-1000
2048625000,-38.548755645752,-43.4384994506836,-38.548755645752,-1000,-1000,-1000
2063500000,-39.1728057861328,-43.5363311767578,-39.1728057861328,-1000,-1000,-1000
2078375000,-39.4185104370117,-43.805004119873,-39.4185104370117,-1000,-1000,-1000
2093250000,-39.375431060791,-43.8282051086426,-39.375431060791,-1000,-1000,-1000
2108125000,-39.6786956787109,-43.870964050293,-39.6786956787109,-1000,-1000,-1000
2123000000,-40.1202011108398,-44.1137771606445,-40.1202011108398,-1000,-1000,-1000
2137875000,-39.0967864990234,-42.6789283752441,-39.0967864990234,-1000,-1000,-1000
2152750000,-38.2563514709473,-42.3705177307129,-38.2563514709473,-1000,-1000,-1000
2167625000,-38.262638092041,-42.4333953857422,-38.262638092041,-1000,-1000,-1000
2182500000,-39.4381713867188,-43.9249534606934,-39.4381713867188,-1000,-1000,-1000
2197375000,-40.6043548583984,-44.9482955932617,-40.6043548583984,-1000,-1000,-1000
2212250000,-41.1367492675781,-45.3063125610352,-41.1367492675781,-1000,-1000,-1000
2227125000,-40.6342811584473,-44.8569755554199,-40.6342811584473,-1000,-1000,-1000
2242000000,-40.1764030456543,-44.690128326416,-40.1764030456543,-1000,-1000,-1000
2256875000,-40.320442199707,-44.8464164733887,-40.320442199707,-1000,-1000,-1000
2271750000,-40.4754829406738,-44.8496131896973,-40.4754829406738,-1000,-1000,-1000
2286625000,-39.8188667297363,-44.2321624755859,-39.8188667297363,-1000,-1000,-1000
2301500000,-39.2050933837891,-43.6081085205078,-39.2050933837891,-1000,-1000,-1000
2316375000,-39.1116561889648,-43.8065032958984,-39.1116561889648,-1000,-1000,-1000
2331250000,-39.1579246520996,-43.9982032775879,-39.1579246520996,-1000,-1000,-1000
2346125000,-39.9983863830566,-44.5497169494629,-39.9983863830566,-1000,-1000,-1000
2361000000,-40.6013641357422,-44.735668182373,-40.6013641357422,-1000,-1000,-1000
2375875000,-40.171573638916,-44.4000091552734,-40.171573638916,-1000,-1000,-1000
2390750000,-39.5132446289063,-43.621883392334,-39.5132446289063,-1000,-1000,-1000
2405625000,-38.276554107666,-42.5462417602539,-38.276554107666,-1000,-1000,-1000
2420500000,-38.3185997009277,-42.5740242004395,-38.3185997009277,-1000,-1000,-1000
2435375000,-38.4723854064941,-42.6618270874023,-38.4723854064941,-1000,-1000,-1000
2450250000,-38.468921661377,-42.685977935791,-38.468921661377,-1000,-1000,-1000
2465125000,-38.0670166015625,-42.6172981262207,-38.0670166015625,-1000,-1000,-1000
2480000000,-38.001594543457,-42.6272430419922,-38.001594543457,-1000,-1000,-1000
2494875000,-38.5944480895996,-43.2818412780762,-38.5944480895996,-1000,-1000,-1000
2509750000,-39.6777038574219,-44.3926887512207,-39.6777038574219,-1000,-1000,-1000
2524625000,-40.2228240966797,-44.8007202148438,-40.2228240966797,-1000,-1000,-1000
2539500000,-40.1159973144531,-44.7404975891113,-40.1159973144531,-1000,-1000,-1000
2554375000,-39.5102958679199,-44.3023643493652,-39.5102958679199,-1000,-1000,-1000
2569250000,-39.1537666320801,-43.7785873413086,-39.1537666320801,-1000,-1000,-1000
2584125000,-39.3964958190918,-44.2089233398438,-39.3964958190918,-1000,-1000,-1000
2599000000,-39.6370811462402,-44.2611389160156,-39.6370811462402,-1000,-1000,-1000
2613875000,-40.2550468444824,-44.7892684936523,-40.2550468444824,-1000,-1000,-1000
2628750000,-40.1510925292969,-44.5982513427734,-40.1510925292969,-1000,-1000,-1000
2643625000,-39.9661865234375,-44.3415985107422,-39.9661865234375,-1000,-1000,-1000
2658500000,-39.8251838684082,-44.1822738647461,-39.8251838684082,-1000,-1000,-1000
2673375000,-40.6893463134766,-44.8573455810547,-40.6893463134766,-1000,-1000,-1000
2688250000,-41.3526916503906,-45.418083190918,-41.3526916503906,-1000,-1000,-1000
2703125000,-41.7102661132813,-45.8294906616211,-41.7102661132813,-1000,-1000,-1000
2718000000,-41.3376045227051,-45.3525543212891,-41.3376045227051,-1000,-1000,-1000
2732875000,-39.6568031311035,-43.7844467163086,-39.6568031311035,-1000,-1000,-1000
2747750000,-38.3310050964355,-42.8386039733887,-38.3310050964355,-1000,-1000,-1000
2762625000,-38.0924034118652,-42.5784492492676,-38.0924034118652,-1000,-1000,-1000
2777500000,-38.3796501159668,-42.8981704711914,-38.3796501159668,-1000,-1000,-1000
2792375000,-38.8295478820801,-43.4197807312012,-38.8295478820801,-1000,-1000,-1000
2807250000,-39.169246673584,-43.8103675842285,-39.169246673584,-1000,-1000,-1000
2822125000,-39.4912033081055,-44.0575714111328,-39.4912033081055,-1000,-1000,-1000
2837000000,-39.9104042053223,-44.2351570129395,-39.9104042053223,-1000,-1000,-1000
2851875000,-39.7745132446289,-44.2474021911621,-39.7745132446289,-1000,-1000,-1000
2866750000,-39.4555702209473,-43.8474998474121,-39.4555702209473,-1000,-1000,-1000
2881625000,-39.3154792785645,-43.6495666503906,-39.3154792785645,-1000,-1000,-1000
2896500000,-38.8397407531738,-43.1938896179199,-38.8397407531738,-1000,-1000,-1000
2911375000,-37.8569984436035,-42.2483177185059,-37.8569984436035,-1000,-1000,-1000
2926250000,-37.3359870910645,-41.7353134155273,-37.3359870910645,-1000,-1000,-1000
2941125000,-37.1197624206543,-41.5008583068848,-37.1197624206543,-1000,-1000,-1000
2956000000,-37.1410942077637,-41.5130004882813,-37.1410942077637,-1000,-1000,-1000
2970875000,-37.4604949951172,-41.998722076416,-37.4604949951172,-1000,-1000,-1000
2985750000,-37.9354286193848,-42.3930969238281,-37.9354286193848,-1000,-1000,-1000
3000625000,-38.5353355407715,-42.9768371582031,-38.5353355407715,-1000,-1000,-1000
3015500000,-38.458122253418,-42.8306198120117,-38.458122253418,-1000,-1000,-1000
3030375000,-37.5443496704102,-42.2935409545898,-37.5443496704102,-1000,-1000,-1000
3045250000,-37.0448341369629,-41.4587631225586,-37.0448341369629,-1000,-1000,-1000
3060125000,-36.9029960632324,-41.5002021789551,-36.9029960632324,-1000,-1000,-1000
3075000000,-37.0476951599121,-41.7418975830078,-37.0476951599121,-1000,-1000,-1000
3089875000,-37.369686126709,-42.0152168273926,-37.369686126709,-1000,-1000,-1000
3104750000,-37.8349609375,-42.5380935668945,-37.8349609375,-1000,-1000,-1000
3119625000,-38.1390953063965,-42.7540435791016,-38.1390953063965,-1000,-1000,-1000
3134500000,-38.549633026123,-43.259578704834,-38.549633026123,-1000,-1000,-1000
3149375000,-39.085018157959,-43.6833114624023,-39.085018157959,-1000,-1000,-1000
3164250000,-39.2952842712402,-43.755744934082,-39.2952842712402,-1000,-1000,-1000
3179125000,-39.500904083252,-44.0540618896484,-39.500904083252,-1000,-1000,-1000
3194000000,-39.8824653625488,-44.2693405151367,-39.8824653625488,-1000,-1000,-1000
3208875000,-39.8854866027832,-44.348014831543,-39.8854866027832,-1000,-1000,-1000
3223750000,-40.0532913208008,-44.0299453735352,-40.0532913208008,-1000,-1000,-1000
3238625000,-39.1438522338867,-43.1476745605469,-39.1438522338867,-1000,-1000,-1000
3253500000,-38.2447929382324,-42.2318153381348,-38.2447929382324,-1000,-1000,-1000
3268375000,-37.7345123291016,-41.9679794311523,-37.7345123291016,-1000,-1000,-1000
3283250000,-37.7615852355957,-41.9468040466309,-37.7615852355957,-1000,-1000,-1000
3298125000,-38.0352783203125,-42.4352569580078,-38.0352783203125,-1000,-1000,-1000
3313000000,-38.2830963134766,-42.5773239135742,-38.2830963134766,-1000,-1000,-1000
3327875000,-38.9376449584961,-43.277904510498,-38.9376449584961,-1000,-1000,-1000
3342750000,-39.458381652832,-43.7271842956543,-39.458381652832,-1000,-1000,-1000
3357625000,-38.9342231750488,-43.4246673583984,-38.9342231750488,-1000,-1000,-1000
3372500000,-38.6662445068359,-43.1691665649414,-38.6662445068359,-1000,-1000,-1000
3387375000,-39.3656234741211,-43.2647933959961,-39.3656234741211,-1000,-1000,-1000
3402250000,-38.8023452758789,-43.4066696166992,-38.8023452758789,-1000,-1000,-1000
3417125000,-38.6217002868652,-42.9738082885742,-38.6217002868652,-1000,-1000,-1000
3432000000,-38.6145210266113,-42.9912300109863,-38.6145210266113,-1000,-1000,-1000
3446875000,-38.7031631469727,-42.9562911987305,-38.7031631469727,-1000,-1000,-1000
3461750000,-38.7605438232422,-42.870189666748,-38.7605438232422,-1000,-1000,-1000
3476625000,-38.4672164916992,-42.5004196166992,-38.4672164916992,-1000,-1000,-1000
3491500000,-37.9795532226563,-42.0412483215332,-37.9795532226563,-1000,-1000,-1000
3506375000,-37.6936988830566,-41.8841361999512,-37.6936988830566,-1000,-1000,-1000
3521250000,-37.5872993469238,-41.8253860473633,-37.5872993469238,-1000,-1000,-1000
3536125000,-37.7104911804199,-41.9153480529785,-37.7104911804199,-1000,-1000,-1000
3551000000,-38.048885345459,-42.4389457702637,-38.048885345459,-1000,-1000,-1000
3565875000,-38.4700317382813,-42.8623008728027,-38.4700317382813,-1000,-1000,-1000
3580750000,-38.8425254821777,-43.3722877502441,-38.8425254821777,-1000,-1000,-1000
3595625000,-38.78076171875,-43.4237213134766,-38.78076171875,-1000,-1000,-1000
3610500000,-37.7281455993652,-42.4468269348145,-37.7281455993652,-1000,-1000,-1000
3625375000,-37.736213684082,-42.410026550293,-37.736213684082,-1000,-1000,-1000
3640250000,-37.6800727844238,-42.2160949707031,-37.6800727844238,-1000,-1000,-1000
3655125000,-37.3014907836914,-41.8378715515137,-37.3014907836914,-1000,-1000,-1000
3670000000,-37.290843963623,-41.9610366821289,-37.290843963623,-1000,-1000,-1000
3684875000,-37.3884811401367,-41.8911094665527,-37.3884811401367,-1000,-1000,-1000
3699750000,-37.5995330810547,-42.2340202331543,-37.5995330810547,-1000,-1000,-1000
3714625000,-37.7481689453125,-42.3209228515625,-37.7481689453125,-1000,-1000,-1000
3729500000,-38.4867286682129,-42.9013252258301,-38.4867286682129,-1000,-1000,-1000
3744375000,-38.4147415161133,-42.7945785522461,-38.4147415161133,-1000,-1000,-1000
3759250000,-38.765251159668,-42.8767852783203,-38.765251159668,-1000,-1000,-1000
3774125000,-38.8883819580078,-43.0297431945801,-38.8883819580078,-1000,-1000,-1000
3789000000,-39.2645072937012,-43.1394996643066,-39.2645072937012,-1000,-1000,-1000
3803875000,-39.2920036315918,-43.1423492431641,-39.2920036315918,-1000,-1000,-1000
3818750000,-39.1153526306152,-43.1886863708496,-39.1153526306152,-1000,-1000,-1000
3833625000,-38.7345657348633,-43.1070365905762,-38.7345657348633,-1000,-1000,-1000
3848500000,-38.7562561035156,-43.0995788574219,-38.7562561035156,-1000,-1000,-1000
3863375000,-38.2158164978027,-42.6114654541016,-38.2158164978027,-1000,-1000,-1000
3878250000,-38.1809616088867,-42.3936729431152,-38.1809616088867,-1000,-1000,-1000
3893125000,-37.8796310424805,-42.1063766479492,-37.8796310424805,-1000,-1000,-1000
3908000000,-38.0499572753906,-42.4772071838379,-38.0499572753906,-1000,-1000,-1000
3922875000,-38.2992706298828,-42.6511383056641,-38.2992706298828,-1000,-1000,-1000
3937750000,-38.7966270446777,-43.1101875305176,-38.7966270446777,-1000,-1000,-1000
3952625000,-38.706916809082,-43.1972999572754,-38.706916809082,-1000,-1000,-1000
3967500000,-38.8211517333984,-43.3991012573242,-38.8211517333984,-1000,-1000,-1000
3982375000,-38.7799491882324,-43.1344528198242,-38.7799491882324,-1000,-1000,-1000
3997250000,-38.1981773376465,-42.4902000427246,-38.1981773376465,-1000,-1000,-1000
4012125000,-38.1393699645996,-42.2358283996582,-38.1393699645996,-1000,-1000,-1000
4027000000,-38.1839408874512,-42.4428939819336,-38.1839408874512,-1000,-1000,-1000
4041875000,-38.2550201416016,-42.6123085021973,-38.2550201416016,-1000,-1000,-1000
4056750000,-38.4274940490723,-42.8069725036621,-38.4274940490723,-1000,-1000,-1000
4071625000,-38.7307510375977,-43.1580009460449,-38.7307510375977,-1000,-1000,-1000
4086500000,-38.883960723877,-43.3604202270508,-38.883960723877,-1000,-1000,-1000
4101375000,-38.6523666381836,-42.990608215332,-38.6523666381836,-1000,-1000,-1000
4116250000,-38.6210975646973,-43.1313514709473,-38.6210975646973,-1000,-1000,-1000
4131125000,-38.4486389160156,-42.7736930847168,-38.4486389160156,-1000,-1000,-1000
4146000000,-38.7847900390625,-43.3266944885254,-38.7847900390625,-1000,-1000,-1000
4160875000,-38.8264846801758,-43.5453453063965,-38.8264846801758,-1000,-1000,-1000
4175750000,-38.985969543457,-43.7490882873535,-38.985969543457,-1000,-1000,-1000
4190625000,-39.2777061462402,-44.3127479553223,-39.2777061462402,-1000,-1000,-1000
4205500000,-39.9427452087402,-44.6513557434082,-39.9427452087402,-1000,-1000,-1000
4220375000,-39.9970169067383,-44.4300575256348,-39.9970169067383,-1000,-1000,-1000
4235250000,-39.9518623352051,-44.4419975280762,-39.9518623352051,-1000,-1000,-1000
4250125000,-39.8144645690918,-44.3198547363281,-39.8144645690918,-1000,-1000,-1000
