AllTrace
Swept SA
A.16.17,N9010A
526 FS1 ,01
Segment,0
Number of Points,801
Sweep Time,24
Start Frequency,100000000
Stop Frequency,12000000000
Average Count,0
Average Type,LogPower(Video)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,0
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,High
FFT If Gain,High
RF Coupling,AC
FFT Width,4010
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,0
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite,Clearwrite,Clearwrite,Clearwrite,Clearwrite,Clearwrite
Detector,Normal,Normal,Normal,Normal,Normal,Normal
Trace Math,Off,Off,LogDifference,Off,Off,Off
Trace Math Oper1,Trace5,Trace6,Trace1,Trace2,Trace3,Trace4
Trace Math Oper2,Trace6,Trace1,Trace2,Trace3,Trace4,Trace5
Trace Math Offset,0,0,0,0,0,0
Normalize,Off
Trace Name,Trace1,Trace2,Trace3,Trace4,Trace5,Trace6
X Axis Units,Hz
Y Axis Units,dBm
DATA
1037125000,-35.0260314941406,-37.759937286377,-35.0260314941406,-1000,-1000,-1000
1052000000,-35.8527297973633,-39.5171546936035,-35.8527297973633,-1000,-1000,-1000
1066875000,-35.3999137878418,-39.4337539672852,-35.3999137878418,-1000,-1000,-1000
1081750000,-35.4197425842285,-39.7289428710938,-35.4197425842285,-1000,-1000,-1000
1096625000,-37.8135833740234,-41.5744972229004,-37.8135833740234,-1000,-1000,-1000
1111500000,-35.0637550354004,-39.9606246948242,-35.0637550354004,-1000,-1000,-1000
1126375000,-34.8310050964355,-39.8881072998047,-34.8310050964355,-1000,-1000,-1000
1141250000,-36.7930526733398,-41.1739883422852,-36.7930526733398,-1000,-1000,-1000
1156125000,-36.3135757446289,-41.3031883239746,-36.3135757446289,-1000,-1000,-1000
1171000000,-36.032398223877,-40.5411567687988,-36.032398223877,-1000,-1000,-1000
1185875000,-36.3716583251953,-39.9191398620605,-36.3716583251953,-1000,-1000,-1000
1200750000,-33.9094009399414,-38.9235992431641,-33.9094009399414,-1000,-1000,-1000
1215625000,-33.8374824523926,-38.8409690856934,-33.8374824523926,-1000,-1000,-1000
1230500000,-35.8872985839844,-39.6784057617188,-35.8872985839844,-1000,-1000,-1000
1245375000,-32.8722114562988,-37.3559684753418,-32.8722114562988,-1000,-1000,-1000
1260250000,-32.5462112426758,-36.9347343444824,-32.5462112426758,-1000,-1000,-1000
1275125000,-34.5074195861816,-37.5984992980957,-34.5074195861816,-1000,-1000,-1000
1290000000,-31.6804275512695,-35.7694282531738,-31.6804275512695,-1000,-1000,-1000
1304875000,-31.5871601104736,-35.8180694580078,-31.5871601104736,-1000,-1000,-1000
1319750000,-33.680980682373,-36.9760818481445,-33.680980682373,-1000,-1000,-1000
1334625000,-31.8750553131104,-35.9163246154785,-31.8750553131104,-1000,-1000,-1000
1349500000,-30.8836727142334,-35.3697853088379,-30.8836727142334,-1000,-1000,-1000
1364375000,-31.7699851989746,-35.8891487121582,-31.7699851989746,-1000,-1000,-1000
1379250000,-30.9787139892578,-35.0854377746582,-30.9787139892578,-1000,-1000,-1000
1394125000,-29.8504467010498,-35.0152015686035,-29.8504467010498,-1000,-1000,-1000
1409000000,-31.3490867614746,-36.1355476379395,-31.3490867614746,-1000,-1000,-1000
1423875000,-32.8306770324707,-36.5073623657227,-32.8306770324707,-1000,-1000,-1000
1438750000,-30.6500949859619,-35.2660217285156,-30.6500949859619,-1000,-1000,-1000
1453625000,-30.591682434082,-35.4223289489746,-30.591682434082,-1000,-1000,-1000
1468500000,-32.3106727600098,-35.8815116882324,-32.3106727600098,-1000,-1000,-1000
1483375000,-32.7661666870117,-36.9168548583984,-32.7661666870117,-1000,-1000,-1000
1498250000,-31.7567443847656,-36.5213203430176,-31.7567443847656,-1000,-1000,-1000
1513125000,-32.4974212646484,-36.8832778930664,-32.4974212646484,-1000,-1000,-1000
1528000000,-34.0951385498047,-37.2801551818848,-34.0951385498047,-1000,-1000,-1000
1542875000,-32.4099464416504,-37.021183013916,-32.4099464416504,-1000,-1000,-1000
1557750000,-32.2307739257813,-36.9579658508301,-32.2307739257813,-1000,-1000,-1000
1572625000,-33.9362716674805,-37.3144950866699,-33.9362716674805,-1000,-1000,-1000
1587500000,-36.5921669006348,-39.2062606811523,-36.5921669006348,-1000,-1000,-1000
1602375000,-33.6642265319824,-37.881721496582,-33.6642265319824,-1000,-1000,-1000
1617250000,-33.4545974731445,-36.8601951599121,-33.4545974731445,-1000,-1000,-1000
1632125000,-34.1628189086914,-36.7739944458008,-34.1628189086914,-1000,-1000,-1000
1647000000,-35.3062133789063,-38.2884674072266,-35.3062133789063,-1000,-1000,-1000
1661875000,-33.9273567199707,-38.7481727600098,-33.9273567199707,-1000,-1000,-1000
1676750000,-33.9675140380859,-38.7494049072266,-33.9675140380859,-1000,-1000,-1000
1691625000,-34.927619934082,-38.8670997619629,-34.927619934082,-1000,-1000,-1000
1706500000,-36.205810546875,-39.8827819824219,-36.205810546875,-1000,-1000,-1000
1721375000,-34.7252082824707,-40.3209228515625,-34.7252082824707,-1000,-1000,-1000
1736250000,-34.3578681945801,-38.9464263916016,-34.3578681945801,-1000,-1000,-1000
1751125000,-34.2809867858887,-38.5011329650879,-34.2809867858887,-1000,-1000,-1000
1766000000,-35.3198928833008,-39.1841506958008,-35.3198928833008,-1000,-1000,-1000
1780875000,-34.3698120117188,-39.6903381347656,-34.3698120117188,-1000,-1000,-1000
1795750000,-33.9125747680664,-38.3810195922852,-33.9125747680664,-1000,-1000,-1000
1810625000,-33.9234428405762,-37.8644065856934,-33.9234428405762,-1000,-1000,-1000
1825500000,-34.8365707397461,-38.5794830322266,-34.8365707397461,-1000,-1000,-1000
1840375000,-35.4017143249512,-39.771167755127,-35.4017143249512,-1000,-1000,-1000
1855250000,-34.8868217468262,-38.842529296875,-34.8868217468262,-1000,-1000,-1000
1870125000,-34.0815505981445,-37.5155143737793,-34.0815505981445,-1000,-1000,-1000
1885000000,-34.3801155090332,-37.8309097290039,-34.3801155090332,-1000,-1000,-1000
1899875000,-34.9336624145508,-39.0617485046387,-34.9336624145508,-1000,-1000,-1000
1914750000,-34.722957611084,-39.4972114562988,-34.722957611084,-1000,-1000,-1000
1929625000,-34.8789405822754,-39.0854797363281,-34.8789405822754,-1000,-1000,-1000
1944500000,-35.5169944763184,-39.462589263916,-35.5169944763184,-1000,-1000,-1000
1959375000,-36.398551940918,-40.900260925293,-36.398551940918,-1000,-1000,-1000
1974250000,-36.7321243286133,-41.6438751220703,-36.7321243286133,-1000,-1000,-1000
1989125000,-35.8859519958496,-40.4116744995117,-35.8859519958496,-1000,-1000,-1000
2004000000,-35.6621894836426,-39.9145088195801,-35.6621894836426,-1000,-1000,-1000
2018875000,-35.9930839538574,-40.5481910705566,-35.9930839538574,-1000,-1000,-1000
2033750000,-36.6496047973633,-41.5703964233398,-36.6496047973633,-1000,-1000,-1000
2048625000,-37.1044464111328,-41.8564071655273,-37.1044464111328,-1000,-1000,-1000
2063500000,-37.2586135864258,-41.768424987793,-37.2586135864258,-1000,-1000,-1000
2078375000,-37.3408470153809,-41.7632484436035,-37.3408470153809,-1000,-1000,-1000
2093250000,-37.5807495117188,-42.1428070068359,-37.5807495117188,-1000,-1000,-1000
2108125000,-37.8731727600098,-42.3556823730469,-37.8731727600098,-1000,-1000,-1000
2123000000,-38.3186912536621,-42.1443786621094,-38.3186912536621,-1000,-1000,-1000
2137875000,-36.8702774047852,-40.3988151550293,-36.8702774047852,-1000,-1000,-1000
2152750000,-36.832935333252,-40.3181114196777,-36.832935333252,-1000,-1000,-1000
2167625000,-37.0585403442383,-41.2205848693848,-37.0585403442383,-1000,-1000,-1000
2182500000,-38.5486145019531,-42.785400390625,-38.5486145019531,-1000,-1000,-1000
2197375000,-39.1457901000977,-43.4123725891113,-39.1457901000977,-1000,-1000,-1000
2212250000,-39.0778274536133,-43.1905975341797,-39.0778274536133,-1000,-1000,-1000
2227125000,-38.5626564025879,-42.9458694458008,-38.5626564025879,-1000,-1000,-1000
2242000000,-38.4977569580078,-42.8576965332031,-38.4977569580078,-1000,-1000,-1000
2256875000,-38.7795066833496,-43.3128776550293,-38.7795066833496,-1000,-1000,-1000
2271750000,-38.8420639038086,-43.1547012329102,-38.8420639038086,-1000,-1000,-1000
2286625000,-37.9857978820801,-42.4285049438477,-37.9857978820801,-1000,-1000,-1000
2301500000,-37.405143737793,-42.0257148742676,-37.405143737793,-1000,-1000,-1000
2316375000,-37.6263427734375,-42.1432647705078,-37.6263427734375,-1000,-1000,-1000
2331250000,-37.9481735229492,-42.5701904296875,-37.9481735229492,-1000,-1000,-1000
2346125000,-38.770938873291,-43.3928260803223,-38.770938873291,-1000,-1000,-1000
2361000000,-38.5536956787109,-42.71875,-38.5536956787109,-1000,-1000,-1000
2375875000,-38.1724815368652,-42.2772598266602,-38.1724815368652,-1000,-1000,-1000
2390750000,-37.7767181396484,-41.8207550048828,-37.7767181396484,-1000,-1000,-1000
2405625000,-37.0430946350098,-41.3462409973145,-37.0430946350098,-1000,-1000,-1000
2420500000,-37.2253799438477,-41.4157905578613,-37.2253799438477,-1000,-1000,-1000
2435375000,-37.5168037414551,-41.6364898681641,-37.5168037414551,-1000,-1000,-1000
2450250000,-37.2303009033203,-41.1883392333984,-37.2303009033203,-1000,-1000,-1000
2465125000,-36.8371276855469,-41.2872581481934,-36.8371276855469,-1000,-1000,-1000
2480000000,-36.7812309265137,-41.3076477050781,-36.7812309265137,-1000,-1000,-1000
2494875000,-37.6740036010742,-42.1761360168457,-37.6740036010742,-1000,-1000,-1000
2509750000,-38.5481147766113,-43.0709228515625,-38.5481147766113,-1000,-1000,-1000
2524625000,-38.5089874267578,-43.1015777587891,-38.5089874267578,-1000,-1000,-1000
2539500000,-38.1613922119141,-42.8698425292969,-38.1613922119141,-1000,-1000,-1000
2554375000,-38.1225776672363,-42.8285102844238,-38.1225776672363,-1000,-1000,-1000
2569250000,-38.1899337768555,-43.0090751647949,-38.1899337768555,-1000,-1000,-1000
2584125000,-38.5555419921875,-43.0847969055176,-38.5555419921875,-1000,-1000,-1000
2599000000,-38.6268768310547,-43.0413208007813,-38.6268768310547,-1000,-1000,-1000
2613875000,-38.6117935180664,-43.0650939941406,-38.6117935180664,-1000,-1000,-1000
2628750000,-38.1949577331543,-42.7072792053223,-38.1949577331543,-1000,-1000,-1000
2643625000,-38.3299026489258,-42.7089691162109,-38.3299026489258,-1000,-1000,-1000
2658500000,-38.3598670959473,-42.6043243408203,-38.3598670959473,-1000,-1000,-1000
2673375000,-39.1390190124512,-43.1841049194336,-39.1390190124512,-1000,-1000,-1000
2688250000,-39.7846260070801,-43.6890983581543,-39.7846260070801,-1000,-1000,-1000
2703125000,-39.9303092956543,-43.6888236999512,-39.9303092956543,-1000,-1000,-1000
2718000000,-39.2159423828125,-43.161190032959,-39.2159423828125,-1000,-1000,-1000
2732875000,-37.7290420532227,-41.9573669433594,-37.7290420532227,-1000,-1000,-1000
2747750000,-37.0314102172852,-41.3684997558594,-37.0314102172852,-1000,-1000,-1000
2762625000,-36.9885482788086,-41.2198143005371,-36.9885482788086,-1000,-1000,-1000
2777500000,-37.2039375305176,-41.7137565612793,-37.2039375305176,-1000,-1000,-1000
2792375000,-37.4986457824707,-42.0770835876465,-37.4986457824707,-1000,-1000,-1000
2807250000,-37.5963935852051,-42.1211128234863,-37.5963935852051,-1000,-1000,-1000
2822125000,-38.1066474914551,-42.5144996643066,-38.1066474914551,-1000,-1000,-1000
2837000000,-38.7933044433594,-43.2359008789063,-38.7933044433594,-1000,-1000,-1000
2851875000,-38.4385528564453,-42.9052925109863,-38.4385528564453,-1000,-1000,-1000
2866750000,-37.9216690063477,-42.342155456543,-37.9216690063477,-1000,-1000,-1000
2881625000,-37.679859161377,-41.8693923950195,-37.679859161377,-1000,-1000,-1000
2896500000,-37.1189117431641,-41.445873260498,-37.1189117431641,-1000,-1000,-1000
2911375000,-36.2896385192871,-40.5650634765625,-36.2896385192871,-1000,-1000,-1000
2926250000,-36.0301666259766,-40.3976783752441,-36.0301666259766,-1000,-1000,-1000
2941125000,-36.0078353881836,-40.3258018493652,-36.0078353881836,-1000,-1000,-1000
2956000000,-36.1354026794434,-40.4875984191895,-36.1354026794434,-1000,-1000,-1000
2970875000,-36.4521141052246,-40.7118721008301,-36.4521141052246,-1000,-1000,-1000
2985750000,-36.6176834106445,-40.9741630554199,-36.6176834106445,-1000,-1000,-1000
3000625000,-37.186222076416,-41.4330787658691,-37.186222076416,-1000,-1000,-1000
3015500000,-36.8756446838379,-41.285213470459,-36.8756446838379,-1000,-1000,-1000
3030375000,-36.3367729187012,-40.8561668395996,-36.3367729187012,-1000,-1000,-1000
3045250000,-35.8549690246582,-40.3603935241699,-35.8549690246582,-1000,-1000,-1000
3060125000,-35.8026695251465,-40.3602828979492,-35.8026695251465,-1000,-1000,-1000
3075000000,-35.8111534118652,-40.3774223327637,-35.8111534118652,-1000,-1000,-1000
3089875000,-36.0666694641113,-40.7203750610352,-36.0666694641113,-1000,-1000,-1000
3104750000,-36.7690124511719,-41.4814186096191,-36.7690124511719,-1000,-1000,-1000
3119625000,-37.4535102844238,-42.1404647827148,-37.4535102844238,-1000,-1000,-1000
3134500000,-38.0860443115234,-42.5463790893555,-38.0860443115234,-1000,-1000,-1000
3149375000,-38.3834571838379,-42.8767890930176,-38.3834571838379,-1000,-1000,-1000
3164250000,-38.4813575744629,-42.9775314331055,-38.4813575744629,-1000,-1000,-1000
3179125000,-38.3773765563965,-42.5785255432129,-38.3773765563965,-1000,-1000,-1000
3194000000,-38.3407249450684,-42.3646850585938,-38.3407249450684,-1000,-1000,-1000
3208875000,-38.4367408752441,-42.6341133117676,-38.4367408752441,-1000,-1000,-1000
3223750000,-38.314136505127,-42.1587829589844,-38.314136505127,-1000,-1000,-1000
3238625000,-37.3906784057617,-41.4257888793945,-37.3906784057617,-1000,-1000,-1000
3253500000,-36.4830894470215,-40.5025100708008,-36.4830894470215,-1000,-1000,-1000
3268375000,-36.1762809753418,-40.1464538574219,-36.1762809753418,-1000,-1000,-1000
3283250000,-36.3200187683105,-40.466423034668,-36.3200187683105,-1000,-1000,-1000
3298125000,-36.5368919372559,-40.7764282226563,-36.5368919372559,-1000,-1000,-1000
3313000000,-36.9543991088867,-41.1966285705566,-36.9543991088867,-1000,-1000,-1000
3327875000,-37.7078285217285,-42.0208702087402,-37.7078285217285,-1000,-1000,-1000
3342750000,-38.5011940002441,-42.823902130127,-38.5011940002441,-1000,-1000,-1000
3357625000,-38.2067527770996,-42.4158554077148,-38.2067527770996,-1000,-1000,-1000
3372500000,-37.712516784668,-42.0417366027832,-37.712516784668,-1000,-1000,-1000
3387375000,-37.4900169372559,-41.8131828308105,-37.4900169372559,-1000,-1000,-1000
3402250000,-37.3130340576172,-41.7620429992676,-37.3130340576172,-1000,-1000,-1000
3417125000,-36.712646484375,-41.0459060668945,-36.712646484375,-1000,-1000,-1000
3432000000,-36.7414817810059,-41.1351776123047,-36.7414817810059,-1000,-1000,-1000
3446875000,-37.2279434204102,-41.5463218688965,-37.2279434204102,-1000,-1000,-1000
3461750000,-37.449291229248,-41.7051887512207,-37.449291229248,-1000,-1000,-1000
3476625000,-37.3063774108887,-41.4501609802246,-37.3063774108887,-1000,-1000,-1000
3491500000,-36.8360900878906,-40.9610252380371,-36.8360900878906,-1000,-1000,-1000
3506375000,-36.5973091125488,-40.8293685913086,-36.5973091125488,-1000,-1000,-1000
3521250000,-36.2960586547852,-40.5309143066406,-36.2960586547852,-1000,-1000,-1000
3536125000,-36.1842155456543,-40.6213264465332,-36.1842155456543,-1000,-1000,-1000
3551000000,-36.4954566955566,-40.8249702453613,-36.4954566955566,-1000,-1000,-1000
3565875000,-37.244140625,-41.6292114257813,-37.244140625,-1000,-1000,-1000
3580750000,-37.6688804626465,-42.2379570007324,-37.6688804626465,-1000,-1000,-1000
3595625000,-37.6211013793945,-42.1144790649414,-37.6211013793945,-1000,-1000,-1000
3610500000,-36.5691528320313,-41.304027557373,-36.5691528320313,-1000,-1000,-1000
3625375000,-36.2401351928711,-41.0988540649414,-36.2401351928711,-1000,-1000,-1000
3640250000,-36.0851707458496,-40.7851638793945,-36.0851707458496,-1000,-1000,-1000
3655125000,-36.1382293701172,-40.756965637207,-36.1382293701172,-1000,-1000,-1000
3670000000,-36.3683929443359,-41.0084762573242,-36.3683929443359,-1000,-1000,-1000
3684875000,-37.0413970947266,-41.5625114440918,-37.0413970947266,-1000,-1000,-1000
3699750000,-37.3421669006348,-41.8409080505371,-37.3421669006348,-1000,-1000,-1000
3714625000,-37.3875885009766,-41.766716003418,-37.3875885009766,-1000,-1000,-1000
3729500000,-37.4316139221191,-41.7953605651855,-37.4316139221191,-1000,-1000,-1000
3744375000,-37.1564064025879,-41.5783042907715,-37.1564064025879,-1000,-1000,-1000
3759250000,-36.6293869018555,-40.9457206726074,-36.6293869018555,-1000,-1000,-1000
3774125000,-36.665828704834,-40.9582710266113,-36.665828704834,-1000,-1000,-1000
3789000000,-37.2727432250977,-41.4677619934082,-37.2727432250977,-1000,-1000,-1000
3803875000,-37.8608169555664,-41.8714218139648,-37.8608169555664,-1000,-1000,-1000
3818750000,-38.1097831726074,-42.2262153625488,-38.1097831726074,-1000,-1000,-1000
3833625000,-38.3216934204102,-42.496208190918,-38.3216934204102,-1000,-1000,-1000
3848500000,-38.3388748168945,-42.5706481933594,-38.3388748168945,-1000,-1000,-1000
3863375000,-37.5765419006348,-41.9311370849609,-37.5765419006348,-1000,-1000,-1000
3878250000,-36.9767150878906,-41.4518013000488,-36.9767150878906,-1000,-1000,-1000
3893125000,-36.7529373168945,-41.133544921875,-36.7529373168945,-1000,-1000,-1000
3908000000,-36.9079856872559,-41.2155456542969,-36.9079856872559,-1000,-1000,-1000
3922875000,-37.2971153259277,-41.6394882202148,-37.2971153259277,-1000,-1000,-1000
3937750000,-37.7821083068848,-42.1027603149414,-37.7821083068848,-1000,-1000,-1000
3952625000,-37.862003326416,-42.2606773376465,-37.862003326416,-1000,-1000,-1000
3967500000,-38.0967483520508,-42.5336265563965,-38.0967483520508,-1000,-1000,-1000
3982375000,-37.7106704711914,-42.1784019470215,-37.7106704711914,-1000,-1000,-1000
3997250000,-36.9535064697266,-41.3660736083984,-36.9535064697266,-1000,-1000,-1000
4012125000,-36.8372573852539,-41.2491111755371,-36.8372573852539,-1000,-1000,-1000
4027000000,-36.8965873718262,-41.3363571166992,-36.8965873718262,-1000,-1000,-1000
4041875000,-37.4857940673828,-41.7881546020508,-37.4857940673828,-1000,-1000,-1000
4056750000,-37.9037246704102,-42.2002296447754,-37.9037246704102,-1000,-1000,-1000
4071625000,-38.4377403259277,-42.8290061950684,-38.4377403259277,-1000,-1000,-1000
4086500000,-38.4417495727539,-42.9065399169922,-38.4417495727539,-1000,-1000,-1000
4101375000,-37.7544059753418,-42.1898040771484,-37.7544059753418,-1000,-1000,-1000
4116250000,-37.5190696716309,-42.0175094604492,-37.5190696716309,-1000,-1000,-1000
4131125000,-37.2879333496094,-41.8944473266602,-37.2879333496094,-1000,-1000,-1000
4146000000,-37.7127342224121,-42.209903717041,-37.7127342224121,-1000,-1000,-1000
4160875000,-37.9961395263672,-42.5755844116211,-37.9961395263672,-1000,-1000,-1000
4175750000,-38.4387359619141,-43.2217597961426,-38.4387359619141,-1000,-1000,-1000
4190625000,-38.8943214416504,-43.8507881164551,-38.8943214416504,-1000,-1000,-1000
4205500000,-39.4382247924805,-44.1757202148438,-39.4382247924805,-1000,-1000,-1000
4220375000,-39.315128326416,-44.0075187683105,-39.315128326416,-1000,-1000,-1000
4235250000,-38.6513710021973,-43.3476676940918,-38.6513710021973,-1000,-1000,-1000
